loop_index,last_step_ns,imu_time_ns,bmp_time_ns,epoch_time_ns,v_batt,alt_bmp_raw,bmp_temp,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,mag_X, mag_Y, mag_Z,roll,pitch,yaw,rollDot,pitchDot,yawDot,X,Y,Z,Xdot,Ydot,Zdot,Zddot,xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,xbee_roll,xbee_pitch,xbee_yaw,gps_lat,gps_lon,gps_gpsAlt,gps_ned_x,gps_ned_y,gps_ned_z,gps_spd,gps_fix,gps_sat,gps_headingNc,gps_cog,gps_gpsVsi,gps_hdop,gps_vdop,gps_year,gps_month,gps_day,gps_hour,gps_minute,gps_second,gps_time_received_ns,X_thrt,Y_thrt,Z_thrt,roll_thrt,pitch_thrt,yaw_thrt,sp_roll_dot,sp_pitch_dot,sp_yaw_dot,sp_roll_dot_ff,sp_pitch_dot_ff,sp_yaw_dot_ff,sp_roll,sp_pitch,sp_yaw,sp_roll_ff,sp_pitch_ff,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,sp_Xdot_ff,sp_Ydot_ff,sp_Zdot_ff,sp_Xddot,sp_Yddot,sp_Zddot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,dsm_con,flight_mode,tIMU,tIMU_END,tSM,tXBEE,tGPS,tPNI,tNAV,tGUI,tCTR,tLOG,tNTP
1,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7145,42.55,-0.0277,-0.0096,0.0692,0.2678,-0.0598,-10.5101,17.9241,65.7014,43.0741,-0.0756,-0.0156,0.283,-0.0271,-0.0099,0.0662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.4415,0,0,0.605,0,0,0,0,0,0,0,0.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
2,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7145,42.55,-0.0266,-0.0085,0.0703,0.2439,-0.0311,-10.3933,17.9241,65.7014,43.0741,-0.0757,-0.0155,0.2833,-0.027,-0.0094,0.0676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.3228,0,0,0.6054,0,0,0,0,0,0,0,0.2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7145,42.55,-0.0298,-0.0085,0.0735,0.2224,-0.0742,-10.429,18.2791,64.9892,43.7605,-0.0757,-0.0155,0.2837,-0.0279,-0.0091,0.0695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.2424,0,0,0.6059,0,0,0,0,0,0,0,0.2837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
4,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7145,42.55,-0.0288,-0.0096,0.0746,0.2415,-0.0311,-10.3861,18.2791,64.9892,43.7605,-0.0758,-0.0155,0.284,-0.0282,-0.0093,0.0712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.2038,0,0,0.6296,0,0,0,0,0,0.0029,-0.0029,0.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
5,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7145,42.55,-0.0288,-0.0096,0.0778,0.2391,-0.0335,-10.3813,18.2791,64.9892,43.7605,-0.0758,-0.0155,0.2844,-0.0284,-0.0094,0.0734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.161,0,0,0.63,0,0,0,0,0,0.0029,-0.0029,0.2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
6,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7145,42.55,-0.0277,-0.0085,0.0788,0.2128,-0.0311,-10.4052,18.2791,64.9892,43.7605,-0.0759,-0.0154,0.2848,-0.0282,-0.0091,0.0752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1314,0,0,0.6305,0,0,0,0,0,0.0029,-0.0029,0.2848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
7,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7145,42.55,-0.0277,-0.0107,0.0778,0.2152,-0.0407,-10.4958,17.9241,63.9208,43.0741,-0.076,-0.0154,0.2852,-0.028,-0.0096,0.0761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.1112,0,0,0.6309,0,0,0,0,0,0.0029,-0.0029,0.2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,-0.05,0,0,0.1621,0.1621,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
8,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7145,42.55,-0.0277,-0.0096,0.0788,0.2128,-0.0814,-10.4481,17.9241,63.9208,43.0741,-0.076,-0.0154,0.2855,-0.0279,-0.0096,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0804,0,0,0.6081,0,0,0,0,0,0,0,0.2855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804,0,0,0,0,-0.05,0.0202,0.0202,0.1466,0.1466,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
9,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.7145,42.55,-0.0277,-0.0117,0.0831,0.2319,-0.055,-10.3933,17.9241,63.9208,43.0741,-0.0761,-0.0154,0.2859,-0.0278,-0.0103,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0756,0,0,0.6085,0,0,0,0,0,0,0,0.2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756,0,0,0,0,-0.05,0.0253,0.0253,0.1427,0.1427,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
10,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,16.8,367.729,42.55,-0.0298,-0.0096,0.0852,0.2248,-0.0694,-10.3527,17.9241,63.9208,43.0741,-0.0761,-0.0153,0.2863,-0.0285,-0.0101,0.0811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,0.0729,0,0,0.609,0,0,0,0,0,0,0,0.2863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729,0,0,0,0,-0.05,0.028,0.028,0.1406,0.1406,1,3,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,1.64257E+18,0
